filler%,speaker_balance
0.12462612163509472,0.9011680143755616
0.07368421052631578,0.8950201884253028
0.08745874587458746,0.8499298737727911
0.10124333925399645,0.8742236024844721
0.07962962962962963,0.8823529411764706
0.14165890027958994,0.8911960132890365
0.1168,0.8790436005625879
0.12598425196850394,0.8410596026490066
0.09411764705882353,0.8095238095238095
0.1687116564417178,0.9097674418604651
0.0430327868852459,0.8531468531468531
0.09357997823721437,0.8905038759689923
0.11717171717171718,0.8519793459552496
0.08021390374331551,0.8366890380313199
0.1085899513776337,0.9033674963396779
0.14817629179331307,0.9132546842470507
0.06666666666666667,0.753968253968254
0.07007786429365963,0.8848425196850394
0.10890052356020942,0.9043560606060606
0.17300131061598953,0.8997641509433962
0.05918367346938776,0.9342230695900858
0.0856610800744879,0.8564593301435407
0.08576998050682261,0.8621848739495799
0.1507607192254495,0.904881101376721
0.09945750452079566,0.8667711598746082
0.0912621359223301,0.8293075684380032
0.05781865965834428,0.882830626450116
0.0841995841995842,0.8882733148661126
0.1056701030927835,0.7362428842504743
0.11543624161073826,0.8592848904267589
0.06940298507462686,0.9222298692360633
0.027160493827160494,0.8635394456289979
0.04447115384615385,0.9213732004429679
0.11261261261261261,0.8283582089552238
0.11806543385490754,0.9094437257438551
0.12106537530266344,0.8622129436325678
0.14523809523809525,0.9012875536480687
0.05561861520998865,0.9234800838574424
0.03870967741935484,0.840867992766727
0.11738148984198646,0.8601941747572815
0.06666666666666667,0.9334485738980121
0.10877513711151737,0.9342442356959864
0.0,0.3902439024390244
0.12453874538745388,0.9132266217354675
0.14352392065344224,0.8718209562563581
0.09974424552429667,0.9354066985645934
0.1028169014084507,0.9287115761935906
0.06742485783915515,0.8972303206997084
0.07058823529411765,0.9123434704830053
0.09427609427609428,0.8377997179125529
0.06637806637806638,0.8953488372093024
0.12828947368421054,0.8328767123287671
0.09955752212389381,0.8709055876685935
0.14012738853503184,0.8219895287958116
0.07293354943273905,0.8727015558698727
0.0410958904109589,0.8271954674220963
0.07381370826010544,0.8621212121212121
0.09715242881072027,0.891044776119403
0.05063291139240506,0.8207792207792208
0.11319148936170213,0.8948971820258949
0.12219101123595505,0.9070063694267516
0.08520900321543408,0.8603042876901799
0.06431852986217458,0.9171348314606742
0.1323529411764706,0.8464730290456431
0.08333333333333333,0.9119555143651529
0.10707803992740472,0.8879935535858179
0.13581395348837208,0.9026028547439127
0.10380116959064327,0.8758002560819462
0.06823529411764706,0.8018867924528302
0.12987012987012986,0.84
0.09090909090909091,0.8428290766208252
0.0613107822410148,0.8431372549019608
0.05185185185185185,0.823170731707317
0.09225700164744646,0.8696275071633238
0.13070725156669652,0.9178307313064914
0.10315186246418338,0.9216549295774648
0.11044776119402985,0.916970802919708
0.10119047619047619,0.8129032258064516
0.11586452762923351,0.8711180124223602
0.020050125313283207,0.905788876276958
0.04871794871794872,0.8210526315789474
0.12385321100917432,0.925035360678925
0.08125,0.8488063660477454
0.10287081339712918,0.908695652173913
0.08793324775353016,0.9351740696278511
0.03081232492997199,0.7898230088495575
0.09475806451612903,0.9009990917347865
0.10694444444444444,0.8888888888888888
0.07308584686774942,0.9160467587672688
0.11715089034676664,0.9198275862068965
0.0683371298405467,0.8409961685823755
0.04771784232365145,0.8607142857142858
0.11904761904761904,0.9171686746987951
0.04508856682769726,0.828
0.11049723756906077,0.7463917525773196
0.10251256281407035,0.8766519823788547
0.05757575757575758,0.8753315649867374
0.10355029585798817,0.7412280701754386
0.0892018779342723,0.7332185886402753
0.04563894523326572,0.891500904159132
0.06048387096774194,0.8336134453781513
0.06615776081424936,0.8590163934426229
0.09305373525557012,0.8621468926553673
0.07171314741035857,0.7191977077363897
0.1023454157782516,0.8574040219378428
0.1083844580777096,0.8519163763066202
0.05851063829787234,0.9060240963855422
0.043478260869565216,0.8563829787234043
0.11560693641618497,0.8952134540750324
0.044954128440366975,0.9308283518360376
0.07752613240418119,0.9295546558704454
0.04664723032069971,0.7795454545454545
0.10837438423645321,0.9022222222222223
0.11341632088520055,0.8485915492957746
0.1075353218210361,0.914572864321608
0.04951185495118549,0.9215938303341902
0.08314263920671243,0.9265017667844523
0.06666666666666667,0.9227614490772386
0.1144927536231884,0.8701134930643127
0.05622489959839357,0.8814159292035398
0.07632093933463796,0.8631756756756757
0.07276119402985075,0.8631239935587761
0.08806262230919765,0.8588235294117647
0.05801526717557252,0.8887381275440976
0.07734806629834254,0.8264840182648402
0.054409005628517824,0.8638573743922204
0.09236947791164658,0.8645833333333334
0.03759398496240601,0.7556818181818182
0.09693877551020408,0.9107806691449815
0.028694404591104734,0.8856416772554002
0.06422018348623854,0.836852207293666
0.04834254143646409,0.905
0.15347721822541965,0.8128654970760234
0.08292079207920793,0.9088863892013498
0.13796296296296295,0.8903544929925804
0.07980295566502463,0.8864628820960698
0.09294012511170688,0.9038772213247173
